Gene ID,log2FC_brushed_QM2_vs_WT,log2FC_brushed_VIP1-GFPox
AT5G27630.2,0.4279328272810815,0.49232555692516466
AT5G27630.1,0.8318975543166509,-0.296337060773089
AT5G27630.4,0.35332944892142787,-0.1287335606938212
AT5G27640.1,-0.23739831082197238,0.1834935801731996
AT5G27640.3,-0.20509224158659833,0.3446092829298415
AT5G27640.2,-0.3622001950609741,0.20289302874028525
AT5G27650.1,-0.176263313319855,0.12190224929441129
AT5G27660.2,-0.2657460325367016,-0.24524448532747334
AT5G27660.1,-0.17770715487602862,0.67967284
AT5G27670.1,0.16887795320497379,-0.06670789127642518
AT5G27680.3,-0.07029177627358038,0.19186855594744412
AT5G27680.2,-0.3577276837674736,-0.08245365856533365
AT5G27680.1,0.2765776169151734,0.14028286899690645
AT5G27680.4,-0.06886332428589231,-0.204091380278133
AT5G27680.5,-0.1034290370076399,-0.4473721804265698
AT5G27680.6,0.59924104,0.098798302
AT5G27690.1,0.13937062319812998,-0.040055356405305886
AT5G27700.1,-0.4268974177977567,0.3156786507847258
AT5G27710.1,0.2533488057654978,0.3516072203480576
AT5G27710.2,0.057475826,-0.10085541607014625
AT5G27720.1,0.14231638157533588,0.5156570882625182
AT5G27730.2,0.12292829239598291,-0.07363523858609966
AT5G27730.1,0.015560646713838278,0.10601667036549856
AT5G27730.3,0.1124972698856892,-0.007994638791391395
AT5G27730.4,0.3159137876701883,0.000368262
AT5G27730.5,-0.36127438676396273,0.17597032728241668
AT5G27740.1,0.023699393601354757,-0.06152789563705685
AT5G27750.2,-0.16676642033724498,0.35345721836561417
AT5G27750.1,-0.31960225602811954,0.3396723755440334
AT5G27760.2,0.2531962687937077,1.253494140360949
AT5G27760.1,-0.07458885509879654,1.257955552560123
AT5G27765.1,0.3950948330577492,1.7797013275341238
AT5G27770.1,-0.12006225379974733,0.27563214861815766
AT5G27780.1,,
AT5G27790.1,,
AT5G27800.1,,
AT5G27810.1,,
AT5G27820.1,-0.34203955779274153,0.065675816
AT5G27830.4,0.34508355359091436,0.9385806555749889
AT5G27830.6,0.12341032422735099,0.1667354799731593
AT5G27830.1,0.5277329828197164,0.3537982382091358
AT5G27830.3,0.1901800825840516,0.2143693715667805
AT5G27830.2,0.132884304,0.5678443797369125
AT5G27830.5,0.3084715793639894,0.4318340637409641
AT5G27840.4,-0.027481654673301215,-0.15539683223305367
AT5G27840.1,0.1193996026354962,-0.022166501320994403
AT5G27840.3,0.043510382532937264,-0.0802338030473484
AT5G27840.2,0.2642714127343999,0.071079247
AT5G27850.1,-0.4464800907388735,0.43598899555313064
AT5G27850.2,-0.4253941434563817,0.40264310756996924
AT5G27860.1,0.12327976587671063,0.3757302939440672
AT5G27860.2,-0.234347415351706,0.34422114313530283
AT5G27870.1,,
AT5G27880.1,,
AT5G27889.1,0.4953612666714099,0.5400318011301316
AT5G27890.1,0.14254168622763386,0.4098323013349958
AT5G27893.1,-0.024845587005904113,0.20876509967287227
AT5G27910.1,-0.24678414441878882,-0.457412560223065
AT5G27920.1,0.49879397482334875,0.44162041938967844
AT5G27930.2,0.055452237150156236,0.27723607231848035
AT5G27930.3,0.031195709,0.472675807
AT5G27930.1,0.000494324,0.47967716897288426
AT5G27940.1,1.4437122684849022,1.0374883051034511
AT5G27944.1,,
AT5G27945.1,,
AT5G27950.2,-0.15321175617495264,-0.06250713827435472
AT5G27950.1,-0.17379268075610277,0.11238095712920071
AT5G27960.1,,
AT5G27970.4,-0.04403833810426905,0.24966484524008337
AT5G27970.3,-0.11924695515949457,0.1707556575177578
AT5G27970.5,-0.12069287495775738,0.32965428334967495
AT5G27970.2,-0.10148084394811097,0.1664774102980009
AT5G27970.1,-0.17561135899136637,0.1703501144737798
AT5G27980.1,,-0.5515467683125928
AT5G27990.1,-0.14845590265207198,0.319005507
AT5G27990.2,-0.12285656029064596,0.14635026056157452
AT5G28000.1,,
AT5G28010.1,-0.19681186230077888,0.5270770987075448
AT5G28010.2,-0.5837387580488933,0.5995113338797177
AT5G28020.1,-0.020016764786845,-0.6794930418988367
AT5G28020.4,-0.3403388016870683,-1.0641796250013056
AT5G28020.5,0.040962668226291576,-1.2455067020737713
AT5G28020.3,-0.021989682457245863,-0.8931715703183472
AT5G28020.6,-0.45086003119164864,-0.8519386628553836
AT5G28020.2,-0.3512015632087866,-0.9342012222716076
AT5G28030.4,0.39557698003462594,0.4701416175758085
AT5G28030.3,0.1328983228476031,-0.054267220537264516
AT5G28030.5,0.6460291562750109,0.005506459
AT5G28030.2,0.3467910131769559,0.135314636
AT5G28030.1,-0.15655131998010668,0.20332978793449108
AT5G28040.1,0.34684833305737817,0.20939880246862197
AT5G28040.2,0.4353237125984122,0.3238074078522537
AT5G28050.1,-0.1185681703011987,0.087572498
AT5G28050.3,-0.160196844142801,0.054087488
AT5G28050.2,-0.10193379884935538,0.12246214997198912
AT5G28060.1,-0.1862413838613861,0.4441979409493273
AT5G28080.6,,
AT5G28080.2,,
AT5G28080.5,,
AT5G28080.3,,
AT5G28080.4,,
AT5G28080.7,,
AT5G28080.1,,
AT5G28080.8,0.8879510578382861,
AT5G28090.1,,
AT5G28150.1,-0.18388931000004138,0.2231281403601355
AT5G28160.1,,
AT5G28180.1,,
AT5G28190.1,0.5116616213189416,
AT5G28210.1,,
AT5G28220.1,0.1892347023493124,0.15742106666808464
AT5G28235.1,,
AT5G28237.1,1.0795448973210675,2.2160368954678566
AT5G28237.2,1.871362884941692,2.375572958674949
AT5G28288.1,,
AT5G28290.1,0.19043344026181153,0.44182993314618013
AT5G28290.2,-0.14541476903733308,0.49905093277283497
AT5G28290.3,0.14757344327186317,0.2677879444989215
AT5G28295.1,,
AT5G28300.1,-0.22581500938826782,0.9498081023353189
AT5G28310.1,-0.17746274478321974,1.4176399129378654
AT5G28320.1,-0.2323022545585136,0.6974425666924375
AT5G28340.1,-1.0943488424526238,-0.05214784459283606
AT5G28345.1,-0.46691184351084536,0.6808627818919086
AT5G28350.1,-0.07331693850874466,0.45194279794280945
AT5G28350.2,-0.04844479753556108,0.385611312
AT5G28370.1,-0.05383194877732489,0.5185709075510574
AT5G28380.2,,0.684825451
AT5G28380.1,-0.08260782476704043,0.4370435239929953
AT5G28390.1,-0.5081129060181184,0.7178695901778145
AT5G28400.1,0.030717957,0.5795969108362007
AT5G28410.1,,0.258240072
AT5G28420.1,0.7934680768441349,0.7924109434223103
AT5G28442.1,-0.18123810577155197,-0.3487998933420571
AT5G28450.1,0.5296560602963338,-0.42354961303076544
AT5G28460.1,-0.07503789376199466,0.23288075141937625
AT5G28463.1,,
AT5G28462.1,0.786200492,-0.1823877151968314
AT5G28470.2,1.7531663664484896,1.7869221795559704
AT5G28470.1,1.3065929994492713,1.4730233145612988
AT5G28490.1,0.3343932988056948,-0.6535284598036997
AT5G28491.1,,-0.010692615517910564
AT5G28500.1,0.2018569622587103,-0.2896925298004245
AT5G28500.2,-0.0959880882375943,-0.3706886626437127
AT5G28510.1,0.4294963502421896,-1.2545467346564343
AT5G28520.2,,-0.6017534255972148
AT5G28520.1,,-0.8520216874417987
AT5G28530.2,0.11756396219778453,0.6137135859339875
AT5G28530.3,-0.052983495449931084,0.3890511706904348
AT5G28530.5,-0.2621954801706714,0.8221945281842895
AT5G28530.4,-0.5918376815928349,1.115890392287319
AT5G28530.1,0.11508593733009789,0.41661867618848847
AT5G28540.1,0.061071178,0.2978420269589117
AT5G28550.1,,
AT5G28560.1,,
AT5G28590.1,,
AT5G28610.1,2.078364488715058,-3.517481052224257
AT5G28615.1,,
AT5G28620.1,,
AT5G28630.1,0.8826051883089576,-2.7485847229819846
AT5G28640.2,0.49458616486996587,0.054843471
AT5G28640.1,0.7465307387092124,-0.27909628268609943
AT5G28640.3,0.7223773418054809,-0.11787704971774993
AT5G28646.2,-0.6356461083338396,-0.7862140680605274
AT5G28646.3,0.9343632421212775,-0.1393699689918555
AT5G28646.1,-0.5364003240617341,-0.2169703355280932
AT5G28650.1,1.6472119633985747,-0.7749339406249802
AT5G28660.1,,
AT5G28680.1,,
AT5G28680.2,,
AT5G28690.1,,
AT5G28690.2,,
AT5G28690.3,,
AT5G28720.1,,
AT5G28730.1,,
AT5G28740.1,0.011234483,0.16636684145202096
AT5G28750.1,-0.16131419927217916,-0.15427154970165624
AT5G28770.3,-0.015086335255151795,-0.5143020193748615
AT5G28770.2,0.2859693504865275,-0.7898693349794472
AT5G28770.4,-0.12975020082532396,-0.3545147063927052
AT5G28770.1,0.3555793387659718,-0.590455395664168
AT5G28780.1,-0.4424952119841685,-0.3665749463578869
AT5G28810.1,,
AT5G28820.1,,
AT5G28823.1,,
AT5G28830.1,-0.23772521140868585,0.7265154065763104
AT5G28840.1,-0.1271452444100616,-0.19598082754816115
AT5G28840.2,-0.09089232991215379,-0.23547133753971128
AT5G28850.2,0.1432592663769161,0.4167770603294616
AT5G28850.1,0.21716078,0.18362287035167535
AT5G28885.1,,
AT5G28900.1,0.078268258,0.21611432550051202
AT5G28910.2,-0.06173233787450627,-1.1278197859274404
AT5G28910.1,0.5394049355171953,-0.7380791603544445
AT5G28919.1,-0.641382585939422,0.35622530770676963
AT5G28920.1,-0.3206382123732241,0.083636066
AT5G28950.1,-1.1893663133392594,1.0337693931054066
AT5G28960.1,,
AT5G29000.2,-0.5940754362535163,0.40433879391100813
AT5G29000.1,-0.7116147280517329,0.5587251330405301
AT5G29000.3,-0.5709266815091489,0.6771500874061007
AT5G29000.4,-1.3180210189819221,0.48942672386334585
AT5G29050.1,,
AT5G29054.1,,
AT5G29070.1,,
AT5G29210.1,,
AT5G29560.1,,
AT5G29613.1,,
AT5G29624.1,,
AT5G30341.1,,
AT5G30495.2,0.1453050163211267,0.5547750148099713
AT5G30495.1,0.6119399520961981,0.15440729004225018
AT5G31412.1,,
AT5G30360.1,,
AT5G30490.1,0.3715899332162689,0.022505639
AT5G30490.3,0.46110443632626286,-0.06544628218360549
AT5G30490.2,0.37254211297897655,0.036583711
AT5G30500.2,,
AT5G30500.1,,
AT5G30510.1,0.051027114,-0.22797621607637986
AT5G30520.1,,
AT5G32440.1,0.055281607972293756,0.3010638218041395
AT5G32440.3,0.018426769747105443,0.14344111836179696
AT5G32440.2,-0.2607412308973287,0.088866389
AT5G32450.1,-0.21019334871882922,0.3205518000215495
AT5G32460.1,0.5737776763653748,-0.2526709457101113
AT5G32470.1,-0.3685911748391302,0.20024528779384543
AT5G32590.1,,
AT5G32613.1,,
AT5G32619.1,,
AT5G32670.1,,
AT5G33210.2,,
AT5G33210.1,,
AT5G33280.1,-0.2787755326774639,0.011476
AT5G33290.1,0.7465544386190648,0.9721993016140864
AT5G33300.1,0.401600659,-0.4064858379489369
AT5G33320.1,-0.20847987312509186,-0.05157395360687289
AT5G33330.1,,
AT5G33340.1,,
AT5G33355.1,,-0.5965884776906649
AT5G33370.2,2.1802926281256574,-0.462165402367833
AT5G33370.1,2.1799622826665166,-0.516381209631366
AT5G33393.1,,
AT5G33390.1,-0.3300906049351404,-0.008649764983989172
AT5G33406.1,,
AT5G33806.1,,
AT5G33898.1,,-0.7472925585431973
AT5G34581.1,,0.030155209216746304
AT5G34780.1,0.7451830681146383,
AT5G34830.1,0.6711006589637978,1.0201975707506905
AT5G34829.1,,
AT5G34869.1,,
AT5G34828.1,,
AT5G34850.1,-0.06632234656209857,0.33174076316286794
AT5G34870.1,,
AT5G34882.1,,
AT5G34881.1,,
AT5G34883.1,,
AT5G34885.1,,
AT5G34887.1,,
AT5G34905.1,,
AT5G34908.1,,
AT5G34930.2,-0.2637651009898938,0.4371359032701827
AT5G34930.1,0.1521504223727268,0.5721708843055335
AT5G34930.3,-0.43256522779694473,0.4521931524025442
AT5G34940.2,0.5292728021558837,0.21928178184878178
AT5G34940.4,0.45955107,0.3932376783667231
AT5G34940.1,0.7335736924698333,0.40915176462869396
AT5G34940.3,0.007244325,0.6872332481424882
AT5G35050.1,,
AT5G35067.1,,
AT5G35069.1,,
AT5G35080.1,-0.11017704054832711,0.206741758
AT5G35090.1,,0.3568465889296961
AT5G35100.1,-0.07603871167714615,0.10443304234515516
AT5G35100.3,-0.004015028771111595,0.12070842826351935
AT5G35100.2,-0.28361880793777017,0.078826023
AT5G35110.1,0.45492641252655097,1.1700889672863495
AT5G35120.1,,
AT5G35160.3,0.087666751,0.20722756438896717
AT5G35160.2,0.011923197625781867,0.2205827428683227
AT5G35160.4,0.015336832044938298,0.4001219764356456
AT5G35160.1,0.049104850365993435,0.2922574535550786
AT5G35170.1,-0.04480453197928824,-0.31404174306138355
AT5G35170.2,-0.1243009756694855,-0.35099988063989507
AT5G35180.5,0.051186296,0.12716455357165035
AT5G35180.1,-0.008452270612412605,0.088734999
AT5G35180.2,0.009580021,0.13752857656677442
AT5G35180.3,0.028585003113275942,0.093418778
AT5G35180.4,0.1447841639441676,0.1394753187507103
AT5G35190.2,,
AT5G35190.1,,
AT5G35195.1,,
AT5G35200.2,-0.18586789596255127,0.5414743258541419
AT5G35200.1,-0.2268650874142608,0.617929161
AT5G35210.2,-0.06875821384346636,0.34722411749668947
AT5G35210.1,-0.017700199765694258,0.2632927428373284
AT5G35220.1,0.020287214956187682,-0.4056267056377534
AT5G35230.1,,
AT5G35300.1,,
AT5G35320.1,0.093197819,0.6585615885977956
AT5G35330.3,-0.008692419195333478,0.41457332953302695
AT5G35330.4,-0.3819169728719043,0.34210079589215825
AT5G35330.2,0.1847655149852172,0.3797809171067148
AT5G35330.1,-0.2800865008959348,0.41298175240993773
AT5G35338.2,,
AT5G35360.1,-0.10844804180550405,0.092533343
AT5G35360.3,-0.06727787496163362,0.033700864
AT5G35360.2,-0.14372242902246057,0.1251347573491497
AT5G35370.1,-0.20005649761516686,-0.2979183904371303
AT5G35375.1,1.011304547799632,0.7727769832879412
AT5G35380.1,-0.3477966292536876,-0.18899119867871894
AT5G35390.1,0.35794292569711406,
AT5G35400.2,-0.255482869787922,0.48591031169552557
AT5G35400.1,0.044958304,-0.12331363796065165
AT5G35405.1,,
AT5G35410.1,0.055052971,0.45883012660621225
AT5G35410.2,-0.0031026790908127433,0.3615736537562073
AT5G35430.1,0.33477534309420065,0.19669798610220557
AT5G35450.1,0.13621479764910482,0.25694941046681974
AT5G35450.2,0.209253827,0.42625493959923455
AT5G35460.1,0.2784008273190204,0.1906601347862109
AT5G35460.2,0.11086802820656905,0.38213227354819423
AT5G35475.1,,
AT5G35480.2,,0.1828694018091186
AT5G35480.1,0.9585433193921649,-0.48150458097400906
AT5G35490.1,0.585213125,-0.23025198463990604
AT5G35510.2,,
AT5G35510.1,,
AT5G35520.1,0.1573617568647987,0.24051918425911367
AT5G35525.1,1.1253778587783858,-0.5338182787586523
AT5G35530.1,-0.2085216440474289,0.16318042572109892
AT5G35540.1,,
AT5G35550.2,,1.1097545420932158
AT5G35550.1,,0.12828843204219975
AT5G35560.2,-0.0026573998957188927,0.3063212049403208
AT5G35560.1,-0.10983894676887385,0.3460362361207481
AT5G35570.1,-0.3178077850516976,0.3533401586468612
AT5G35580.2,-0.13865966613060077,-0.009068993892426436
AT5G35580.1,-0.3646266353864943,-0.16289598363919905
AT5G35590.1,0.043989003,0.16320850607134485
AT5G35600.1,1.3301732172367537,-0.9046655567434665
AT5G35603.3,,
AT5G35603.1,,
AT5G35603.2,,
AT5G35604.1,,
AT5G35610.1,,
AT5G35620.3,0.038512642,0.2112695952871526
AT5G35620.1,-0.022466592279383413,0.4130428323127715
AT5G35620.2,-0.29382678417572405,0.37725213666362345
AT5G35630.1,0.12017370717430609,-0.15517446589216277
AT5G35630.3,0.1823624142889475,-0.14713242082102695
AT5G35630.2,0.15477621588198787,-0.1351839447907217
AT5G35640.1,,
AT5G35660.1,-1.1858200320400807,1.9208987053739301
AT5G35670.1,0.23767242809843703,1.1019193511328578
AT5G35680.3,0.49298179434860145,0.4882380312909995
AT5G35680.2,0.31742291198285555,0.6902407166588169
AT5G35680.1,0.42680620172266615,0.5448214118640635
AT5G35688.1,,
AT5G35688.2,,0.9008288061407033
AT5G35690.1,-0.0037154406427433173,0.2810313311437138
AT5G35695.1,-0.959983019685846,0.14833943758972623
AT5G35698.1,,
AT5G35700.1,-0.3231812090426649,0.6889745468011323
AT5G35715.1,,-0.10314136030149479
AT5G35730.1,0.06537251,0.40980014063321324
AT5G35732.1,-0.8695846964877504,1.161772691218127
AT5G35732.2,-0.18461839637662147,0.7716747363011902
AT5G35735.1,0.8418757110225394,-1.3148087481188062
AT5G35737.1,,
AT5G35740.1,-0.1689672867143157,0.36206764872892094
AT5G35750.1,-0.7815700209602356,1.059975692769112
AT5G35753.1,-0.380446374032954,0.4832007868586281
AT5G35760.1,0.093522305,0.8033529969422175
AT5G35770.1,0.541789023,-0.3006508855557881
AT5G35790.1,-0.05532817527897649,-0.7120136738702838
AT5G35810.1,,
AT5G35830.1,,
AT5G35840.1,0.23357019518617594,0.13259497775014406
AT5G35870.1,,0.7835877793958459
AT5G35890.1,,
AT5G35900.1,,-0.20803169285450807
AT5G35910.1,-0.13443565799594825,0.16797351467197696
AT5G35913.1,,
AT5G35917.1,,
AT5G35920.1,1.5740899208800727,
AT5G35926.2,-0.4565884813439869,-1.3798173301965604
AT5G35926.1,-0.3254771007312587,-1.3247113596558038
AT5G35927.1,,-0.38241440575351016
AT5G35930.2,0.174507775,0.090686326
AT5G35930.3,0.026478521,0.38381511010743385
AT5G35930.4,0.47225102893801174,0.2926325579096163
AT5G35930.1,0.042333631,0.056158516770230316
AT5G35940.1,-1.0119509868946746,-2.6606287327726164
AT5G35945.1,,
AT5G35950.1,,
AT5G35960.1,0.4657431227617481,-0.06640810045114276
AT5G35960.2,-0.5696589905872909,0.26229360221087017
AT5G35970.1,-0.6989164382721782,-0.4037380534611881
AT5G35980.1,-0.19387724944851925,0.4054338879375292
AT5G35980.2,-0.17961529908608576,0.3956812651076964
AT5G35980.3,-0.2078036294298391,0.36939701214292153
AT5G35995.1,-0.2910544255415437,0.2963423127289686
AT5G35995.2,-0.05378583242271917,0.38027893116627354
AT5G36000.1,0.6368914709272495,0.026552032
AT5G36001.2,0.12540708738796402,-0.7536280334693634
AT5G36001.1,0.17538577712789338,-1.0293769454188344
AT5G36080.1,,
AT5G36100.1,,0.8947475502465161
AT5G36100.2,0.738531905,
AT5G36110.2,,0.39793223226764907
AT5G36110.1,0.7735317596321132,-0.6496378392037703
AT5G36120.1,0.045202204,-0.19288560483548878
AT5G36130.1,,
AT5G36140.1,,-0.9483367475744036
AT5G36150.1,0.9048731537109551,0.9020794390983617
AT5G36150.2,1.4713124024360797,
AT5G36160.1,-0.38407804409817015,0.18651629715158968
AT5G36170.1,0.039183224,-0.2704404228595063
AT5G36170.3,-0.025146773416680368,-0.20446971575018535
AT5G36170.4,-0.1481936073419119,-0.2525139230717559
AT5G36170.2,0.034688656,-0.24536028922969066
AT5G36180.3,0.48082414795846873,
AT5G36180.1,,0.6756832757508566
AT5G36180.2,-0.5381447844162313,0.6812909590835634
AT5G36180.4,-0.40007260668294675,
AT5G36180.5,,0.2338886262237727
AT5G36190.1,,
AT5G36200.1,,
AT5G36210.1,-0.0008344041015284631,0.19297168337970483
AT5G36220.2,-0.00959934483016811,-0.1366625730342661
AT5G36220.1,-0.10675657845046516,0.1444824345950182
AT5G36225.1,,
AT5G36228.1,,
AT5G36230.1,-0.015572806522539118,0.24179647530677517
AT5G36230.2,0.079977032,0.16432258209082118
AT5G36240.1,,
AT5G36250.1,-0.019893933588660317,-0.11394779480969675
AT5G36250.2,0.000133379,0.014555874
AT5G36250.3,-0.03261731807700263,-0.0054898136928520636
AT5G36260.1,1.740656476025213,-0.9551228400449452
AT5G36280.1,,
AT5G36290.2,0.36660317615630067,-0.3154466058815286
AT5G36290.1,0.3744715594737462,-0.35783819368226855
AT5G36300.2,,
AT5G36300.1,,
AT5G36310.1,,
AT5G36320.1,,
AT5G36330.1,,
AT5G36340.1,,
AT5G36350.1,,
AT5G36360.1,,
AT5G36370.1,,
AT5G36380.1,,
AT5G36390.1,,
AT5G36400.1,,
AT5G36410.1,,
AT5G36420.1,,
AT5G36430.1,,
AT5G36440.1,,
AT5G36450.1,,
AT5G36460.1,,
AT5G36470.1,,
AT5G36480.1,,
AT5G36490.1,,
AT5G36500.1,,
AT5G36520.1,,
AT5G36540.1,,
AT5G36550.1,,
AT5G36657.1,,
AT5G36658.1,,
AT5G36659.1,,
AT5G36661.1,,
AT5G36662.1,,
AT5G36670.2,0.1787383521812015,0.32235905103209006
AT5G36670.3,0.4203813256769561,0.26508155251543675
AT5G36670.4,0.2201065894615108,0.6338415174743098
AT5G36670.5,0.5207689678025599,0.49708603916243244
AT5G36670.1,0.39925431961233515,0.12929451478103504
AT5G36680.1,,
AT5G36690.1,,
AT5G36700.4,0.06608215,-0.34968096702949847
AT5G36700.1,0.031965148,-0.40467600360830147
AT5G36700.3,-0.10805241147981715,-0.3928552350731609
AT5G36700.2,-0.02091340882251469,-0.3717336858084934
AT5G36710.2,0.3337899044107757,-0.7857027485563329
AT5G36710.1,-0.10294722722148508,-0.5337738710580113
AT5G36720.1,,
AT5G36722.1,,
AT5G36730.1,,
AT5G36738.1,,
AT5G36739.1,,
AT5G36740.2,0.484594806,0.1714289243281375
AT5G36740.1,0.21620905250298583,0.47486577835512495
AT5G36740.3,0.39495783927968076,0.5516494561700065
AT5G36740.4,0.3639208934656635,0.041203900226973844
AT5G36740.5,0.8110657952778055,0.34428527209011717
AT5G36770.1,,0.6756832757508566
AT5G36780.1,,
AT5G36790.2,0.050134367686934134,-0.36223497383278414
AT5G36790.1,-0.04331125032540584,-0.3569904603318701
AT5G36790.3,0.000995875,-0.38497330482159864
AT5G36800.2,-0.07059525883236573,-0.8046174883452488
AT5G36800.1,-0.006199594698832245,-0.7702822079616395
AT5G36805.1,,
AT5G36810.1,,
AT5G36820.1,,
AT5G36870.2,,-0.0642835459603126
AT5G36870.3,,
AT5G36870.4,,0.5671705211837343
AT5G36870.5,,0.467380688
AT5G36870.1,,0.1786137363475775
AT5G36880.1,-0.14163652576326768,0.5401996433721061
AT5G36880.3,-0.11678990003551704,0.5426104033482506
AT5G36880.2,-0.05612828445973861,0.5987430071490749
AT5G36880.6,-0.14660231255092082,0.511489414
AT5G36880.5,-0.10624921747144711,0.556979843
AT5G36880.4,-0.23419671510935824,0.5346537308190902
AT5G36890.2,-0.04389884473872607,0.4166447615796338
AT5G36890.1,0.038144128,0.17189979174983794
AT5G36900.1,-1.3543314041553807,
AT5G36907.1,0.085092162,-0.4656050349349693
AT5G36910.1,0.8142418444312025,0.075323878
AT5G36920.1,0.6089778874706575,-0.9924921413042888
AT5G36925.1,1.106796945,-1.3837474374297352
AT5G36930.1,0.4044928484236614,0.23337753007250672
AT5G36930.2,0.22486978029734628,-0.05634053342411516
AT5G36930.3,0.26628941,0.3227289817210184
AT5G36930.4,0.5236718448931517,0.2653628989347867
AT5G36940.1,0.17224982766747976,0.1793249305967013
AT5G36950.1,-0.7129085939573705,0.094246232
AT5G36960.1,0.7215574208467758,-0.037071313992758204
AT5G36970.1,0.9116959385740716,2.361033823915003
AT5G36980.1,,
AT5G37000.1,0.8577029421420381,0.2746063415448021
AT5G37010.1,0.20133390758005953,-0.06375089103174103
AT5G37020.1,0.2655276143121199,-0.12403083817776883
AT5G37020.3,0.3707423208579468,0.039321587
AT5G37020.2,0.09895537,-0.359348005813922
AT5G37030.1,,
AT5G37040.1,,
AT5G37050.1,-0.40233528827663045,0.7372825467726027
AT5G37055.1,-0.4441927192936008,0.7373724371677435
AT5G37060.1,,
AT5G37070.1,0.6851075934531439,0.2914370924594838
AT5G37130.1,-0.1751938689482273,0.34759913917307994
AT5G37140.1,,
AT5G37150.1,,
AT5G37160.1,,
AT5G37165.1,,
AT5G37170.3,,
AT5G37170.2,,
AT5G37170.1,,
AT5G37180.1,0.572160748,0.1860136268144783
AT5G37180.2,0.5095722295734997,0.17372115172517594
AT5G37180.3,0.072289313,0.6321430965396486
AT5G37190.3,0.005350562,0.13865115426554464
AT5G37190.2,-0.0665215706235891,0.096030052
AT5G37190.1,0.24725649158148721,0.16726987860315967
AT5G37200.1,,
AT5G37210.1,-0.9888739126741819,-0.17978990868236044
AT5G37220.1,,
AT5G37230.1,-0.7001148457284279,
AT5G37240.2,-0.9140809760407584,0.3005327101568642
AT5G37240.3,-0.25078318895512197,-0.2768769627388483
AT5G37240.1,-0.7320122030624929,
AT5G37240.4,0.026386724166928666,-0.22295188672882205
AT5G37240.5,,
AT5G37247.1,-0.4115352363308411,0.3739759244476981
AT5G37250.2,,
AT5G37250.1,,
AT5G37260.1,-0.7184723997680864,0.40455816769796105
AT5G37270.1,,
AT5G37280.1,,
AT5G37290.1,-0.1151755466010751,0.4083626729691694
AT5G37290.3,0.2783951901391878,-0.052570722173714834
AT5G37290.2,0.046393927,0.256530047
AT5G37300.3,1.1667089305030736,1.7223343259676076
AT5G37300.4,2.250404252771503,1.6861887134922307
AT5G37300.2,0.9973006171167016,1.1706692007275685
AT5G37300.1,1.854859496,1.294267721593576
AT5G37310.1,-0.06441777243916391,0.12879833247771622
AT5G37310.2,-0.1721072538623707,0.079870152
AT5G37320.1,,
AT5G37340.4,-0.49910457219414095,1.0961219703535974
AT5G37340.3,-0.3714239493610999,0.9379296048211716
AT5G37340.2,-0.7721904859547927,0.5649357055924605
AT5G37340.1,-0.9390087627954421,1.1929340164497486
AT5G37350.1,-0.1582626509728411,0.21034144153168466
AT5G37350.2,-0.3599649871096884,0.18357162374540836
AT5G37360.1,-0.20346272993887382,0.2400609788868291
AT5G37370.1,0.067056935,0.1726309754391293
AT5G37370.5,0.034937355,0.085402078
AT5G37370.7,0.074808442,0.29328702557652964
AT5G37370.6,0.066277298,0.4773347010970057
AT5G37370.4,0.2897677504648155,-0.1878957093369933
AT5G37370.2,0.042533071,0.19013103676250465
AT5G37370.11,-0.7464837294952497,0.7301843983818752
AT5G37370.9,0.083770421,0.2291479612149255
AT5G37370.12,0.5828794533248228,-0.439696374664697
AT5G37370.3,0.028343085759062636,-0.09059257898490469
AT5G37370.10,-0.26431946634914727,0.431250011
AT5G37370.8,0.4514925444064768,0.17558434187891098
AT5G37380.3,0.047332035,0.17138082653878417
AT5G37380.5,-0.013571037804189334,-0.12031354567835506
AT5G37380.6,0.013598891,-0.14267969473233066
AT5G37380.1,-0.010854912592850763,0.5968760903225183
AT5G37380.2,-0.37732240398671046,-0.0719584262461539
AT5G37380.7,0.037279709606436784,0.19895594873197042
AT5G37380.8,0.2766870869622715,-0.17408847816759765
AT5G37380.9,0.1221643631006245,-0.07117878121021837
AT5G37380.4,0.13480181970148586,-0.06216393752442517
AT5G37400.2,0.6625847488172194,0.3390486176285827
AT5G37400.1,-0.2476096438477499,-0.11607739603122467
AT5G37410.2,0.5543062442878188,0.48514419876660964
AT5G37410.1,0.674188509,-0.056534567548695236
AT5G37415.1,,
AT5G37415.2,,
AT5G37420.1,1.869291118750036,0.095959082
AT5G37430.1,0.040057986,-0.11869822867316193
AT5G37440.1,0.8372012269866687,0.8640481602257055
AT5G37450.2,,0.1780905997150506
AT5G37450.3,0.7916080864622916,-0.9421167296221267
AT5G37450.4,,-0.2879540193988177
AT5G37450.1,,-0.5698008352097337
AT5G37460.1,1.362713165,-0.3135062174848833
AT5G37470.1,0.9610405707432059,0.7835877793958459
AT5G37470.2,0.7437122480766787,1.0206303672285753
AT5G37475.2,-0.19946335218662803,0.42365530948465224
AT5G37475.1,-0.4130621776773906,0.4215630211462238
AT5G37475.3,-0.2518531733548177,0.5632601516446294
AT5G37473.1,,
AT5G37474.1,,
AT5G37478.4,,-1.7249801913168854
AT5G37478.2,,-2.7416384243169256
AT5G37478.1,-0.9316764651865699,-2.6739141737273853
